channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
DATC14.DATC_SmartVentOnOffStatus,DATC14,DATC_SmartVentOnOffStatus,0x040,64,False,8,24,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.DATC_AutoDefogSysOff_Disp,DATC14,DATC_AutoDefogSysOff_Disp,0x040,64,False,8,26,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.DATC_ADSDisp,DATC14,DATC_ADSDisp,0x040,64,False,8,28,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_LdwsActivemode,LKAS11,CF_Lkas_LdwsActivemode,0x340,832,False,8,0,2,little_endian,False,False,1,0,,0,3,"[""CLU"", ""IBOX"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_LdwsSysState,LKAS11,CF_Lkas_LdwsSysState,0x340,832,False,8,2,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU"", ""IBOX"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_SysWarning,LKAS11,CF_Lkas_SysWarning,0x340,832,False,8,6,4,little_endian,False,False,1,0,,0.0,15.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_LdwsLHWarning,LKAS11,CF_Lkas_LdwsLHWarning,0x340,832,False,8,10,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""CLU"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_LdwsRHWarning,LKAS11,CF_Lkas_LdwsRHWarning,0x340,832,False,8,12,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""CLU"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_HbaLamp,LKAS11,CF_Lkas_HbaLamp,0x340,832,False,8,14,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FcwBasReq,LKAS11,CF_Lkas_FcwBasReq,0x340,832,False,8,15,1,little_endian,False,False,1,0,,0.0,1.0,"[""ABS"", ""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CR_Lkas_StrToqReq,LKAS11,CR_Lkas_StrToqReq,0x340,832,False,8,16,11,little_endian,False,False,1,-1024,,-1024.0,1024.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_ActToi,LKAS11,CF_Lkas_ActToi,0x340,832,False,8,27,1,little_endian,False,False,1,0,,0.0,1.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_ToiFlt,LKAS11,CF_Lkas_ToiFlt,0x340,832,False,8,28,1,little_endian,False,False,1,0,,0.0,1.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_HbaSysState,LKAS11,CF_Lkas_HbaSysState,0x340,832,False,8,29,3,little_endian,False,False,1,0,,0.0,7.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FcwOpt,LKAS11,CF_Lkas_FcwOpt,0x340,832,False,8,32,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_HbaOpt,LKAS11,CF_Lkas_HbaOpt,0x340,832,False,8,34,2,little_endian,False,False,1,0,,0.0,1.0,"[""BCM"", ""CGW""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_MsgCount,LKAS11,CF_Lkas_MsgCount,0x340,832,False,8,36,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FcwSysState,LKAS11,CF_Lkas_FcwSysState,0x340,832,False,8,40,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FcwCollisionWarning,LKAS11,CF_Lkas_FcwCollisionWarning,0x340,832,False,8,43,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FusionState,LKAS11,CF_Lkas_FusionState,0x340,832,False,8,45,2,little_endian,False,False,1,0,,0.0,3.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_Unknown1,LKAS11,CF_Lkas_Unknown1,0x340,832,False,8,47,1,little_endian,False,False,1,0,,0.0,1.0,"[""XXX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_Chksum,LKAS11,CF_Lkas_Chksum,0x340,832,False,8,48,8,little_endian,False,False,1,0,,0.0,255.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_FcwOpt_USM,LKAS11,CF_Lkas_FcwOpt_USM,0x340,832,False,8,56,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_LdwsOpt_USM,LKAS11,CF_Lkas_LdwsOpt_USM,0x340,832,False,8,59,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS11.CF_Lkas_Unknown2,LKAS11,CF_Lkas_Unknown2,0x340,832,False,8,62,2,little_endian,False,False,1,0,,0.0,1.0,"[""XXX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_Lkas_TsrSlifOpt,LKAS12,CF_Lkas_TsrSlifOpt,0x53E,1342,False,6,10,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_LkasTsrStatus,LKAS12,CF_LkasTsrStatus,0x53E,1342,False,6,12,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_Lkas_TsrSpeed_Display_Clu,LKAS12,CF_Lkas_TsrSpeed_Display_Clu,0x53E,1342,False,6,16,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_LkasTsrSpeed_Display_Navi,LKAS12,CF_LkasTsrSpeed_Display_Navi,0x53E,1342,False,6,24,8,little_endian,False,False,1,0,,0.0,255.0,"[""BCM"", ""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_Lkas_TsrAddinfo_Display,LKAS12,CF_Lkas_TsrAddinfo_Display,0x53E,1342,False,6,32,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_Lkas_Daw_USM,LKAS12,CF_Lkas_Daw_USM,0x53E,1342,False,6,37,3,little_endian,False,False,1,0,,0,7,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LKAS12.CF_LkasDawStatus,LKAS12,CF_LkasDawStatus,0x53E,1342,False,6,40,3,little_endian,False,False,1,0,,0,7,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_E_01.CF_Gway_TeleReqDrLock,TMU_GW_E_01,CF_Gway_TeleReqDrLock,0x53A,1338,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_E_01.CF_Gway_TeleReqDrUnlock,TMU_GW_E_01,CF_Gway_TeleReqDrUnlock,0x53A,1338,False,8,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_E_01.CF_Gway_TeleReqHazard,TMU_GW_E_01,CF_Gway_TeleReqHazard,0x53A,1338,False,8,4,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_E_01.CF_Gway_TeleReqHorn,TMU_GW_E_01,CF_Gway_TeleReqHorn,0x53A,1338,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TMU_GW_E_01.CF_Gway_TeleReqEngineOperate,TMU_GW_E_01,CF_Gway_TeleReqEngineOperate,0x53A,1338,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayFLH,PAS11,CF_Gway_PASDisplayFLH,0x436,1078,False,4,0,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayFRH,PAS11,CF_Gway_PASDisplayFRH,0x436,1078,False,4,3,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASRsound,PAS11,CF_Gway_PASRsound,0x436,1078,False,4,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayFCTR,PAS11,CF_Gway_PASDisplayFCTR,0x436,1078,False,4,8,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayRCTR,PAS11,CF_Gway_PASDisplayRCTR,0x436,1078,False,4,11,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""PGS"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASFsound,PAS11,CF_Gway_PASFsound,0x436,1078,False,4,14,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayRLH,PAS11,CF_Gway_PASDisplayRLH,0x436,1078,False,4,16,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""PGS"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDisplayRRH,PAS11,CF_Gway_PASDisplayRRH,0x436,1078,False,4,19,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""PGS"", ""AVM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASCheckSound,PAS11,CF_Gway_PASCheckSound,0x436,1078,False,4,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASSystemOn,PAS11,CF_Gway_PASSystemOn,0x436,1078,False,4,24,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASOption,PAS11,CF_Gway_PASOption,0x436,1078,False,4,26,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PAS11.CF_Gway_PASDistance,PAS11,CF_Gway_PASDistance,0x436,1078,False,4,28,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS18.CF_Ems_DC1NumPerMSV,EMS18,CF_Ems_DC1NumPerMSV,0x030,48,False,6,0,8,little_endian,False,False,1,0,,0.0,255.0,"[""DI_BOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS18.CF_Ems_DC2NumPerMSV,EMS18,CF_Ems_DC2NumPerMSV,0x030,48,False,6,8,16,little_endian,False,False,1,0,,0.0,65535.0,"[""DI_BOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS18.CR_Ems_DutyCyc1MSV,EMS18,CR_Ems_DutyCyc1MSV,0x030,48,False,6,24,8,little_endian,False,False,0.1953,0.0,%,0.0,49.8,"[""DI_BOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS18.CR_Ems_DutyCyc2MSV,EMS18,CR_Ems_DutyCyc2MSV,0x030,48,False,6,32,8,little_endian,False,False,0.13725,0.0,%,0.0,35.0,"[""DI_BOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS18.CR_Ems_DutyCyc3MSV,EMS18,CR_Ems_DutyCyc3MSV,0x030,48,False,6,40,8,little_endian,False,False,0.392,0.0,%,0.0,100.0,"[""DI_BOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_VehicleSpeed,CLU15,CF_Clu_VehicleSpeed,0x52A,1322,False,8,0,8,little_endian,False,False,1,0,,0.0,255.0,"[""BCM""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_Gear,CLU15,CF_Clu_Gear,0x52A,1322,False,8,9,4,little_endian,False,False,1,0,,0,15,"[""BCM""]",False,,[],"{""1"": ""P"", ""2"": ""R"", ""4"": ""N"", ""8"": ""D""}",,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudInfoSet,CLU15,CF_Clu_HudInfoSet,0x52A,1322,False,8,13,7,little_endian,False,False,1,0,,0.0,127.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudFontColorSet,CLU15,CF_Clu_HudFontColorSet,0x52A,1322,False,8,20,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudBrightUpSW,CLU15,CF_Clu_HudBrightUpSW,0x52A,1322,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudBrightDnSW,CLU15,CF_Clu_HudBrightDnSW,0x52A,1322,False,8,24,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudHeightUpSW,CLU15,CF_Clu_HudHeightUpSW,0x52A,1322,False,8,26,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudHeightDnSW,CLU15,CF_Clu_HudHeightDnSW,0x52A,1322,False,8,28,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudSet,CLU15,CF_Clu_HudSet,0x52A,1322,False,8,30,1,little_endian,False,False,1,0,,0.0,1.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_HudFontSizeSet,CLU15,CF_Clu_HudFontSizeSet,0x52A,1322,False,8,31,2,little_endian,False,False,1,0,,0.0,3.0,"[""HUD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_LanguageInfo,CLU15,CF_Clu_LanguageInfo,0x52A,1322,False,8,33,5,little_endian,False,False,1,0,,0.0,31.0,"[""BCM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_ClusterSound,CLU15,CF_Clu_ClusterSound,0x52A,1322,False,8,38,1,little_endian,True,False,1,0,,0.0,0.0,"[""BCM"", ""CGW"", ""FATC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU15.CF_Clu_VehicleSpeed2,CLU15,CF_Clu_VehicleSpeed2,0x52A,1322,False,8,48,8,little_endian,False,False,1,0,,0,255,"[""XXX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD13._4WD_CURRENT,_4WD13,_4WD_CURRENT,0x42A,1066,False,6,0,8,little_endian,False,False,0.390625,0.0,A,-50.0,50.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD13._4WD_POSITION,_4WD13,_4WD_POSITION,0x42A,1066,False,6,8,16,little_endian,False,False,0.015625,0.0,Deg,-180.0,180.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD13._4WD_CLU_THERM_STR,_4WD13,_4WD_CLU_THERM_STR,0x42A,1066,False,6,24,8,little_endian,False,False,1,0,%,0.0,100.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD13._4WD_STATUS,_4WD13,_4WD_STATUS,0x42A,1066,False,6,32,8,little_endian,False,False,1,0,,0.0,15.0,"[""ESC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.Ster_Pos,_4WD12,Ster_Pos,0x429,1065,False,8,0,16,little_endian,False,False,1,-600,Deg,-600.0,600.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.FRSS,_4WD12,FRSS,0x429,1065,False,8,16,8,little_endian,False,False,1,0,km/h,0.0,254.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.FLSS,_4WD12,FLSS,0x429,1065,False,8,24,8,little_endian,False,False,1,0,km/h,0.0,254.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.RRSS,_4WD12,RRSS,0x429,1065,False,8,32,8,little_endian,False,False,1,0,km/h,0.0,254.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.RLSS,_4WD12,RLSS,0x429,1065,False,8,40,8,little_endian,False,False,1,0,km/h,0.0,254.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
_4WD12.CLU_PRES,_4WD12,CLU_PRES,0x429,1065,False,8,48,16,little_endian,False,False,0.0625,-50.0,Bar,-50.0,50.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.CONF_TCU,EMS12,CONF_TCU,0x329,809,False,8,0,6,little_endian,False,False,1,0,,0.0,63.0,"[""_4WD"", ""ACU"", ""BCM"", ""CLU"", ""DATC"", ""EPB"", ""ESC"", ""IBOX"", ""LCA"", ""SMK""]",False,MUL_CODE,[1],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.CAN_VERS,EMS12,CAN_VERS,0x329,809,False,8,0,6,little_endian,False,False,1,0,,0.0,7.7,"[""_4WD"", ""ABS"", ""ESC"", ""IBOX""]",False,MUL_CODE,[0],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.TQ_STND,EMS12,TQ_STND,0x329,809,False,8,0,6,little_endian,False,False,10,0,Nm,0.0,630.0,"[""_4WD"", ""DATC"", ""ECS"", ""EPB"", ""ESC"", ""FATC"", ""IBOX""]",False,MUL_CODE,[3],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.OBD_FRF_ACK,EMS12,OBD_FRF_ACK,0x329,809,False,8,0,6,little_endian,False,False,1,0,,0.0,63.0,"[""_4WD"", ""ESC"", ""IBOX""]",False,MUL_CODE,[2],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.MUL_CODE,EMS12,MUL_CODE,0x329,809,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""_4WD"", ""ABS"", ""ACU"", ""BCM"", ""CLU"", ""DATC"", ""ECS"", ""EPB"", ""ESC"", ""IBOX"", ""LCA"", ""SMK"", ""TCU""]",True,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.TEMP_ENG,EMS12,TEMP_ENG,0x329,809,False,8,8,8,little_endian,False,False,0.75,-48.0,deg,-48.0,143.25,"[""_4WD"", ""BCM"", ""CLU"", ""DATC"", ""EPB"", ""ESC"", ""IBOX"", ""SMK"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.MAF_FAC_ALTI_MMV,EMS12,MAF_FAC_ALTI_MMV,0x329,809,False,8,16,8,little_endian,False,False,0.00781,0.0,,0.0,1.99155,"[""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.VB_OFF_ACT,EMS12,VB_OFF_ACT,0x329,809,False,8,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.ACK_ES,EMS12,ACK_ES,0x329,809,False,8,25,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ACU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS12.CONF_MIL_FMY,EMS12,CONF_MIL_FMY,0x329,809,False,8,26,3,little_endian,False,False,1,0,,0.0,7.0,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
